Term,Word Count,TF-IDF
engaging,1,0.004437962083518692
may,27,0.1198249762550047
web,1,0.004437962083518692
argue,1,0.004437962083518692
feel,1,0.004437962083518692
patient,5,0.022189810417593464
highlighting,1,0.004437962083518692
certain,1,0.004437962083518692
manually,1,0.004437962083518692
technology,12,0.05325554500222431
autumn,1,0.004437962083518692
worthwhile,1,0.004437962083518692
highlight,2,0.008875924167037384
